vid_id,is_turkey
pyKh38FXD3E,0.0
THhP1idrWXA,0.0
jsw3T6GY2Nw,0.0
nFkXTMHcjMU,0.0
Au8g9kAlrLQ,1.0
tgk3DUpRI-w,0.0006214293
BczNwyCGlH4,0.00010217001
zB5eXpmJDTM,9.269991e-11
099z8epFcfc,1.0
lQ8DMnq415o,1.0
GQiufwoajWs,1.0
INo_-jgqN8k,1.0
hYRPxAli0qQ,9.540382e-13
3Gz_nevdXMw,1.0
pRTdKKDW-eA,0.0
Bea4YfWKAgY,1.7661706e-07
De-ZGbFCAes,0.9999795
bWb7maOK2N4,0.0
3yShrSi_g2I,7.9342783e-07
nUG2f3kzojI,1.0
98MOYVfyKy4,1.0532178e-17
DntcoNVqEsQ,2.5489794e-07
t_acOLqB9ZA,8.953346e-12
Di9E2EwpD_Y,1.0
AMrMa379dY0,4.7936544e-10
phWfXmcDeRw,1.7511084e-07
AyACodY0hek,0.0
U3YigFH5bMs,1.1304817e-08
sLHYvqfduwU,0.0
xfGXhVboW9U,0.9996482
GyjR5V0Sj94,0.0
FcyOVSjbUEM,1.0
NhKRCuCg0-g,1.0
B_BlG6QhyCI,1.0
CjPlMp0ToQc,0.0
A5Ka8Yaonr8,6.840556e-06
KJhk0LgrjeE,0.0
heJYXuYA5Cc,0.99999905
GFeMt2veznA,1.0
mJo_u5KPNMM,5.6757306e-09
ZdnL9LMvJBw,0.0021078119
lrOISIMtHXg,0.0
31apnEcdIQc,1.0
sO0LPs5WtBo,0.0
lqeHb_00T1A,0.0
dPmqNGO-r44,1.0
8hxuHS7nEwk,1.0
TDNnNmgqhNI,0.0
D-j1bgH3Wyg,0.0050496194
xvxZQDfQblA,0.061541222
FDHIsDKSXlc,1.0
i_ER8O87unM,1.0
nwEkhvUErao,4.681791e-08
CEp4vODphO0,0.99986905
LTuFpwlB-T0,1.7993983e-06
kcVZrmJVApc,1.0
QvLvRJUUiQE,1.0
4Il_1KO7OKw,3.6882695e-11
SCV6o1mfDOY,0.00020948779
Iqg21fWbKeI,1.0
DH-cwvd2VSg,0.0
oDQb7qZsz6o,0.0
ApdF9IbnQj8,9.097163e-06
l7wdJtEJrRc,0.99998695
LLsKr1v6uE8,0.0
SY3Ygqki2gY,1.0
p95rtHcQ528,0.0
1GYfkje0--U,1.0
8fF7rdKKDR8,2.4001839e-08
7Xq4CPPbv9k,1.0
ktbMfk3tzqY,1.0772251e-05
ebJqGsZAfJs,1.0
uIhCgzZzndE,0.0
PDjJILVcNGQ,0.0
YKTAXQzbWzw,0.0
fKZ3q6ct1uY,1.0
1HEVToMSVwA,0.0
LG7XGMqy8D8,0.0035510994
c3k--UetrVY,1.0
BvMTHWZtpdw,0.0041270507
VPWDdoixoVI,0.0
mcGkciLmutQ,1.0
KyvUAhCgn4M,1.0
xfwe0Xtz9_E,1.0
cxkCPSXyT-Y,0.9998056
d5qR0aff0Kk,1.0
APV65gMZT18,1.0
lTN3L_6_YeM,0.0
D_TkPLA9f2s,0.0003514579
aCo2by5QPDM,1.0
ItJ_voFKxVY,1.0
RbVtm-unojc,0.0
nbtyzsRecK0,9.569503e-06
6T6P0S7B75o,1.1174266e-10
3T00Vj88Mqw,1.6671993e-06
uGeQQjHBHgs,0.0
hSMmYRRe5ng,0.99556386
X_JUmtbYjfE,1.0
fbWtQ2GWKDk,0.0
1dH-lZ8TNLU,1.0
PMVia-zf_3I,1.0
JviwO9Zj7OU,0.0030189515
G6HAixRtRKA,1.0
tXsDL6DpBYM,0.0
DbHZZt5lRy0,0.0
Bjf6zcZXTCY,0.0
Pz8w3ZDCD3w,1.0
Z8-hoaD2zN4,5.0220765e-06
ZiLrtELgMMY,0.08850066
NryjtBZZIHs,7.450151e-12
bzjimtt3rGk,1.0
mVRE2rICraI,2.0971084e-08
wsVx_nQXv3c,0.000532601
Dxhl3YQ0d7A,0.0
9si5vOH8bJU,3.104576e-07
TRlqJ1JJylc,1.0
oowTjWgAi4A,1.0
Ui1oGt8MlJA,2.9075618e-08
fIXziy4uYao,0.0
ddbIpqxNADc,1.0
X8LsD1x5Ot8,1.0
HAS6G7Uq4Oc,1.0
hOT8MRkReAM,1.0
q84yP8KZGhw,1.0
GJC2EcC73vs,2.6638812e-05
DLLWOFquoB0,0.0
FL_v2PhMd9Y,0.0
6PD-aHrl0ME,9.6400034e-11
3HqpH4c_kn8,0.0
IH0Hswbh7KA,0.0
ZD1RKeEkKmI,0.0
_JkYH257o2c,0.9999998
KXINjeZKQ6Q,0.99999315
Q3xRKT6koZU,0.99655056
BTTJ9-MRcYU,1.0
bv-D6HE5lIs,0.0
UBnuXvoVclc,0.0
hLV0CNMNm_g,4.236088e-05
E0CaC-gyAuo,0.0
tXt1qr-rE7U,0.0
hwa8-_avXeU,2.0777907e-07
JTI3fR5ipko,1.0
C4lC-fS1_aA,1.0
4Fq83h_zrFY,0.0
c3ksYeOPU4I,1.0
t9MMldUrBag,4.1287737e-16
r6hA0ZG76_4,0.0
uqvAwXNZrsA,0.00042230362
0JmwhBQgF2k,0.9999903
UxDEeFutnw0,1.0
eR3r2cnzb1g,0.0
lkeAY5br9E4,2.9195925e-07
Sx2O_jKPQ-4,1.0
K51wC0WjvJs,1.0
6jeKcfkacNA,0.99999446
PgiVYe0HbNg,2.5706835e-05
8kkYR1s6r8E,0.0
4QD-qgn9Z6w,0.9884974
5TOCsNGJ_FE,0.0
PIYGqo2AOGg,1.0
TM9rc0zFmTc,8.5073004e-10
AfkrehNyBXU,0.0
bnJP3pWTgyg,1.0
ZYze8q72FT8,0.0
2m3lcde7WNI,1.1331465e-08
0nfvljVJo14,0.0
FKChDiQQ6uo,1.0
zOkH1PgKlnk,8.0653535e-06
sIumcUApZN0,0.0
tZSBFkTrfPo,1.0
gnUtSG7wD4U,1.1284906e-06
s81NFqjqYis,1.0
tlrbGBZJFi4,0.48644304
--sIMPsphRI,0.0
eORQVKEEP-I,0.0
ERr5MnuOy4E,5.0275366e-07
ju1sNgklH2M,0.0
B1OYsV_Y85Q,0.0
XPD0WgFfzXA,4.124225e-07
BF7sh0Ugn-8,8.8450774e-11
ng6q1klBoSk,0.0
Uu3aYu8h8KY,0.4217159
5id-y8MCVH8,1.0
d0VnBP36O9w,0.04136741
K5v8nJ7_A4Y,0.99999964
JXuT6EkFcoU,0.0
6Tv6Fl3zeHM,1.0
Sgo3iJvWzaE,0.0
N3KLEZQa4h4,1.0
slFRHUHoadw,1.0
JPAQdPvP2dI,0.0
IB1Ryi-SA6g,1.0
tA0tFeiW0DI,1.0
jLTxmaVmVSc,5.062829e-12
fhDrZf9QZOk,7.408227e-05
Vj5bi80uPuY,0.99978894
-2TDIQvBy6s,1.0
SxThhN6OH9g,1.0
p0spFPUQ6wI,0.0
PHlxk8gVbzA,1.0
4bkhAlgw-44,0.0
BqTAW7c8QlE,1.0
1U32Qq3w8S0,1.0
WaRNp7DL-mc,1.1480092e-15
Y_y9SQ7U6Kc,3.1360353e-10
5xWN3hFGfxg,1.0
hAukn8dWZ2M,0.00042048987
nVpU4g6jWu8,0.011242183
7hzbwHgtOaY,1.0
grcTexblerg,8.088527e-12
t7TzRna5fS4,1.0140176e-06
j8UVfQjK9Tg,7.171811e-10
YudutNqoRWQ,0.0
6LRQ3IAn5uk,5.9218036e-10
ARwr6Uyq9lk,0.013057793
z-ZsxyWX8qs,0.9999992
7xI6rK0Siv4,0.0007001755
E8pqau9WdT8,0.0024738144
UO5G1J06PKg,1.0
SqTd3KJndFY,0.0
kD090VcrKjI,0.0
5HrA9jB7zrU,2.7088322e-07
zAyqw9x3Bp8,1.0
_YIr1VrAZIU,0.009758831
c4_AaYfdxMI,3.41766e-11
OAv8M6JffT0,0.0
v3h_4fbY8SI,1.17807895e-05
g_Z2w6mvjbA,0.0051886
KWX9cmLH6NI,1.0
Rx55i0IvDoM,1.7676726e-06
uZkDsB1blm4,0.0
7cQgkB5dilE,7.4860374e-08
lLdaRlWf2GU,1.0
aOwuwy7VZKE,3.617514e-09
LzxWO9WEgNg,1.0
8HAXIPzqpOg,1.0
cuBsjHHg5jE,5.6964043e-05
Gm9mhMg5fys,1.0
gN3_uXTUbNw,1.0
o11EnyVjT3s,0.0
Klhc6APAS7A,1.0
4hCbu731GqA,9.154802e-05
TWXTQWx3q-s,1.626469e-07
c0CcqlqwyRI,1.0
NcONXUDh5Vo,1.6904051e-08
DrI_lsVHdIU,7.5009154e-07
1PzuHLQzyfQ,1.0
YcgL5Pz5BSA,0.0
acr9RUaO2io,4.3649533e-09
ooQEv0TkgnU,0.00010116662
CTIbTg9FQks,0.0
AGRcfesAhDI,1.0468328e-05
J3GKypR2a7E,1.0
JLO6Bn_L3pA,1.0
W13DqrxBm9s,0.0002961405
oGgoiKCyeH8,0.9956128
F4zFH99tQkw,1.0
egChkSgroA4,1.0
xWs3njVJ9Zw,7.741031e-07
DJC1vdVJUn4,0.0
ZSjJ0Wop4m0,0.0009790908
k2ehUNirfP0,2.1954596e-09
i3cQ0amXtCw,0.0
ScNLWuogqpI,1.0
WCeiVNDg4pY,0.0
zMTikzGfrws,0.0
0Mu7Q66ojvY,5.3203195e-07
ZLSBdvmtuLM,1.0
DK1i1jKd0l8,1.0
ETOorNNFxFw,0.0
RTPvz6DEWXc,0.0
sKglR9n1aFg,0.0
tcli3RyxCsc,1.1614867e-09
bpDicRIWZH4,1.0
2cIiXSCDTlw,0.0
Pk8W4jz9kPs,1.7211117e-06
ehhMjlXEkNA,1.0
-0fOTY1jBhQ,0.944637
SbThlufJzp4,1.0
J5sSgdJIU5g,0.0
DDzZsupfFbk,1.2600789e-06
dKR01PEdsN4,0.0
hTnQNEYSrAE,4.1473974e-10
UqpgzTeqZUU,1.0
ubt4wZTuWvw,0.0
aRZMQEFsvek,1.0
MY3NZD4F2us,1.0
37ey8VFjqX0,1.0
1neC7OSHueA,0.0
WXq3kj6Av-A,2.2120075e-07
YU1T92otSY0,0.0
wDPhumUQLIo,9.725198e-05
-hlEMlNWUPg,0.0
qXQb2pOtOrY,0.00030848864
TaMyZBtIbls,1.4841034e-13
IEpswDTC1CA,1.0
qyBYm0gQ02w,1.0
AtiDw5r8sYA,0.99994123
ZU-zJHTAUt8,1.0
0MYkf5Kw78s,1.0
y8WZHaNzyxg,0.0
i6NCYLRcB3c,1.0
4gzbc0BReek,1.0
lVNuPwIXlRE,1.0
tqMZ7xMB5AU,1.8127394e-12
B2T7zDpOBKw,1.0
6Ch2m_uN1cg,1.0
lpwx62dVdjc,0.0
KZvdxCXpMcY,0.0
Yb2Gk-EeKUs,1.0
ILXnLrVlySY,5.2518434e-09
qwRE6uoA1ZY,2.7571855e-07
CiPkt1ekb_E,1.0
ITTlr3peK38,0.007421958
s8oh4kDYt3E,2.6016118e-09
5cjYO9272BY,1.0
WcmqC_52404,0.0
nxYQfmxiF-8,0.0018344693
mzKUqN4vH3k,0.0
vbjKftKNUv0,0.0
oLPMHyDKQnQ,5.0916165e-09
7o2eDzobS3s,0.0
4jDqaqqvLVQ,1.0
OXwG4LoZ3CM,0.99993575
5-Eu5QrzGag,1.6417404e-09
E7yWNxBA0NY,2.4581636e-13
0ccK49fwj1o,0.99938774
EcSUGDDLKqo,1.6582403e-13
qkXBnjfbIR0,1.0
qy3LAwRuo6k,1.0
mXVEv8g2y8o,1.0
Z1zOTX3uKcw,0.0025423104
BTyukY7Tb-U,2.961792e-09
_Ya9PYJRLmU,0.0
uM2D-7BcDPY,6.1253027e-06
iaskbAjwh4w,1.0
v_MHmB23Qes,1.0
FjEhvn-gzS8,0.0
9-zp7DOUSa4,1.0
GcVPsstt6lQ,0.9994217
76kVWkYoaKc,9.5580445e-14
xswGyvlMvJQ,6.923394e-10
CWk_lxDRXZg,0.0031362039
nhBOCaPnrE0,0.0
UvZq4ApsVNo,1.0
KwV6rzffSLo,1.0
oUlNqkYKRmA,3.104753e-10
ZatGvtKsLPI,1.309314e-06
32Xc593-NII,0.0
ctp5OzU0I4c,1.0
hcfj5h_bGWI,0.0
NrrbHWpROFM,0.0
iMSMvQWI2P4,0.0
wFftnwMmMiA,1.0
4WpbCiW4YZ0,1.0
XTm2n99n6aM,2.5763784e-05
6TKsKTkl9jA,0.0
OxbHUMFOxnk,0.0
pYrPT2l-CQM,0.0
U-_urtiBVvQ,1.0
cjwLaIZUw4o,0.0015921744
C6stse_AFpQ,0.0
fqC3qK22QZg,0.99998987
vViUmqUrww8,1.0
FxhFiPaJdFY,1.0
j5KYXEYkoPA,3.792139e-09
2GfCAtKutOA,0.9999732
7pPocr-Pfto,1.9621077e-06
XrdUXZ1icBc,1.0
AH2YEmKENLk,0.00082048785
259QGi4PNAc,1.0
hOfRuSw28l4,1.01361775e-05
4ymnL9Y1A9Y,6.837422e-14
EOzdp31eHtc,0.0
VkQxJl99gfg,1.0
WlUSFD1qM_Y,1.0
4eOIP-P4HXQ,0.0
i1Ppn7Zq_zc,0.0
kmvs4OZDqFM,8.569002e-10
cUWjUGy_y0M,3.427794e-08
U6eIWvDKllk,0.0
7CyRRHgz9E4,0.21548459
gQby3qzwwQw,0.99999076
-RRJMkzuqlQ,4.6548084e-07
c7XLVNd99fU,4.4264593e-06
ofcOcZ4a99U,3.6669576e-09
ql3B5vv-B-g,1.0
5eihlm59U4Q,2.0312833e-05
qDV4D9cqmAA,2.8877668e-05
Urx-eh-6YLg,3.088983e-06
pcSMEG5Wdqg,0.0
hN7T9y4m3qg,1.0
krkLDF073_k,1.0
CrWiG7dvZIg,0.0116037605
iaGeGqCEsJI,0.0
Y2s64LfemLc,1.0
toUZY1lkDKc,0.0
aT3b4INWCAo,0.0
zyYa2-HKxDE,1.0
RhJr22ddzPM,1.0
Rl8gLsg7d_0,2.5594108e-08
JyqYZ-UTG7w,1.0
UxcXLU1xnw4,1.0
_8TpsohGbQQ,1.9761406e-07
VKvB5dwL9Qg,1.0
n98PCxRsvwE,0.9999889
EQTeF8RWoMg,1.0
LzHKfeV8_IE,1.0
bUTY_c6S3VI,0.0
M5ZRPPe34R0,0.0
R3SiRmZLFhc,0.0
tPbEeh6nzLg,1.0
2FGfxOMZoK4,0.29436034
FyrUn8i_pH8,8.718985e-09
Rfv4A38BkcY,0.0
8oYnpbB4HsE,1.0
K3r7NucjGTE,1.0
OTSNSA1XO1E,0.0
c9-ilanl8dg,0.36367208
dfD7GGotexs,1.0
Mrs-siZmviU,0.03433835
89AAdV4lkag,1.0
zy1pgd3eIOk,0.00041950526
4oliV6d_kN4,1.9174959e-06
EIR2KR7Qt2k,2.2025142e-06
g-t2t6oBmrI,0.014396241
GnlIJBRz3JI,1.4843273e-09
Auc5nWhuA8Q,0.0002140253
maUHK05OFy0,1.0
mhfbL1nF32g,0.0
C8I8uxb1Veo,1.6219015e-07
Z-gZSzl9uX0,0.5547167
EodzL5d9A78,1.0
D_fChPuvQnM,8.786748e-09
BqBRvhsVNKM,1.0
OvJ8Cgu-xbY,8.658237e-08
1LknL4xMO3M,4.08675e-06
nZ-9wCYr698,2.4827452e-07
S-NJ5GMSmvc,0.00031013766
ub1tbOjpSvs,1.0
kPeuZwlaSkY,6.268668e-15
d3nNOkKIBbQ,0.0
TIX77_ZSboY,0.0
Wfzv-cabWLU,0.0
UrEcuHTzO3A,0.11419137
flJI_IW5-jM,0.0
Y9d_QPFIyWE,1.0
up_pFUwhlOU,1.2725306e-07
rz-K_ts17Oc,1.0
hq5YMyeny84,0.0003085669
_Yl5QJ5FbMU,0.0
L4UMBsZwk-Q,0.0
c0-asX2FuPk,0.08327198
l9yKYfvWMB4,1.0
VFKg_VX0nf8,1.0
-l1eztcQKAw,2.0456119e-08
9R4qwSl7u2A,1.0
OpaVr92qexM,1.0
Yxp6ClbMlhE,4.1587107e-12
t8aqk9cM-FQ,9.660972e-14
70oARHTT63c,0.99666214
Fihamhv6TJo,1.3506508e-08
FHkt1s21eVA,0.0
onNydeX34wk,1.0
THSEWtET5cQ,0.99967974
C3b8jerdX2A,0.9950617
wAFz-WuuJ4o,1.0
oMmqKfmiDC0,0.0015675988
YEJ38Kh27N4,0.0
g2Fq2-zUaO4,1.0
bdCPo2GAXSE,0.0
IN2OKigCe8c,1.0
VYfk9AY59dE,0.0
htmuNeT0_8M,0.0
p32OC97aNqc,0.0
Mtb2lUNEykI,7.482308e-10
KcWPqFhrna0,0.0
kY9d7K4MXDw,0.0
R-dggjvgR_w,0.9999999
Dm6_T2Atzuk,1.01358125e-07
FJmnucB-Wik,1.0
ObLV4-Sfkyg,1.0
VR-u1SD3HEs,1.0
P4OF57vJwUg,1.0
eqOD_60nLOI,0.0
Jwo-2ljdpXk,2.6064657e-07
riUy1sJqgvM,1.0
Xh8WqnBt8E4,1.0
jBG8qw_2KvE,1.8702623e-11
Z4Cp4bSTwFQ,0.0027449727
iwZ28tzXKRk,0.14586625
fZpo0Y14UwU,2.0312447e-05
STIRV-ZBOSw,0.99468565
XuGaYYdtZEc,0.0
6yRsPPALSE0,1.0
qEGAx0gxer4,7.282652e-08
en3jgnO6Pxs,1.0
ZkbMZSs9SkM,0.004534823
ns0EvV1hd_g,3.0408345e-09
Qpy_z8mnBBE,0.9999878
ajoJp0eo6Kk,0.0
KGTL8rFxk_c,0.0
cdhpPQr5xnU,1.0
AaApDRI2C1o,1.0
8ILx05DE7XE,4.93892e-06
4UAq0hu3CA8,0.0
Fn94fVXSch0,1.1707714e-11
aHQ42pgXh6E,1.0
STrTdm1cUCE,1.0
UEfewQ0-YCM,0.0
fCOGueSYxME,0.0
_OOCcxvETVg,1.0
c8iyYjvNgmo,0.0
GXAnvxEGiTA,0.13117409
UZdqjHxo9o0,1.0
zIyB8-aKSfI,0.09238343
byb8WjknZxw,1.0
J9ZQcJJBmj4,3.3890483e-08
QxzevgLLaMI,0.0
X0LJpGBl0tE,1.0
AyTKILuAzDc,1.0
1QqZNlkUkN4,1.0
3gVPJ9R6tA8,0.0037592505
Aa0FU2EIMZ4,1.0
LuRuBVqk61A,0.0
1uyZNb7V7Bs,0.0
Iatpqn_pV1k,0.9965504
KenV2bIQf1o,0.0
HEYApdJDltQ,1.0049962e-11
HV8TdUaplzI,0.001723198
A0OoUDy1et4,1.0
bgYoWcUZmDM,5.123232e-06
OkA989YdFIg,0.0
RJ44KbKJek0,1.0
iDQOcUIz5PQ,1.0
qxgJKGq6uwA,0.035620864
wc-L04HbsvM,0.0
